f_Hz,mean_psd,std_psd,se_psd,n
0.0,5.8162058004127746e-18,6.563423237454535e-18,2.9352521048100166e-19,500
0.00998003992015968,0.0029587220198383822,0.0020145138213670667,9.009179692379258e-05,500
0.01996007984031936,0.004832453771646552,0.0029769548551742946,0.0001331334684423553,500
0.029940119760479042,0.02287338380747818,0.014365320048970748,0.000642436642960784,500
0.03992015968063872,0.008608663404655223,0.0051455561160679494,0.00023011626515135464,500
0.0499001996007984,0.009033852915931735,0.00516086001438714,0.00023080067629060373,500
0.059880239520958084,0.02043272320583573,0.011742817141173392,0.0005251547475002689,500
0.06986027944111776,0.02523978245156673,0.015267751267660001,0.0006827945939609269,500
0.07984031936127745,0.002500768918215605,0.0014054104819317844,6.285186747780419e-05,500
0.08982035928143713,0.011805556353047017,0.006955470005062656,0.0003110580749356181,500
0.0998003992015968,0.002551405449205077,0.0014114546402450962,6.312217045491091e-05,500
0.10978043912175649,0.005687325146912371,0.0033042429738210487,0.00014777023807279846,500
0.11976047904191617,0.016874282653175955,0.011312098125733513,0.000505892407545762,500
0.12974051896207583,0.005374978766179872,0.002967120166580525,0.00013269364779769108,500
0.13972055888223553,0.002770792666709934,0.0014315089242632553,6.401902530100474e-05,500
0.14970059880239522,0.003152559745889152,0.0016530388484817544,7.392614469306356e-05,500
0.1596806387225549,0.025609667851554586,0.01509934908951994,0.0006752634196033228,500
0.16966067864271456,0.012501839640006647,0.008048483132382772,0.0003599391079953663,500
0.17964071856287425,0.009159421460257357,0.005937033660776578,0.0002655122170040171,500
0.18962075848303395,0.007302707477299435,0.004004478045830614,0.00017908570249765542,500
0.1996007984031936,0.008180248265857367,0.00470775779007271,0.0002105373288041353,500
0.20958083832335328,0.0027884519189774392,0.0015392410827878315,6.883695389747945e-05,500
0.21956087824351297,0.010866550166889371,0.005879324428156063,0.00026293138166264067,500
0.22954091816367267,0.0063988126404272766,0.004086542027737651,0.00018275571533862438,500
0.23952095808383234,0.001965143101795836,0.0010719850723962482,4.7940629854860886e-05,500
0.249500998003992,0.0021904028367640124,0.001187495458386475,5.3106411358488616e-05,500
0.25948103792415167,0.0028485884118753797,0.0015628071756748872,6.989086161067007e-05,500
0.2694610778443114,0.005668939779762934,0.003278152329519612,0.00014660342898810286,500
0.27944111776447106,0.012137057275617391,0.007059964571845327,0.000315731214027727,500
0.2894211576846307,0.009472979794832807,0.0052804221117813055,0.00023614765583671984,500
0.29940119760479045,0.003824925235088298,0.0020522958713291174,9.178146156468135e-05,500
0.3093812375249501,0.012926122922298656,0.007704563076180969,0.0003445585355055107,500
0.3193612774451098,0.0077239454784788,0.004986370363583683,0.00022299726187926912,500
0.32934131736526945,0.006240238244721083,0.0035773841246623216,0.00015998548168747064,500
0.3393213572854291,0.00577900989383831,0.0031779685218838007,0.00014212307290573412,500
0.34930139720558884,0.013066598076527934,0.007255639490626383,0.0003244820624254508,500
0.3592814371257485,0.026885918012629215,0.015010988254535043,0.0006713118029318255,500
0.36926147704590817,0.006944258479345002,0.003724803204342028,0.0001665782633543563,500
0.3792415169660679,0.004582819837363495,0.002363587568755614,0.00010570284949022022,500
0.38922155688622756,0.0045754231257074,0.0023663179014089914,0.000105824953678503,500
0.3992015968063872,0.01248021847208059,0.007409525685199409,0.0003313640622627317,500
0.4091816367265469,0.01016955426626135,0.005525496033846115,0.0002471076948217078,500
0.41916167664670656,0.03013624996499464,0.01652125840713451,0.0007388531374438532,500
0.4291417165668663,0.006467962014410768,0.0035919026517642195,0.000160634769958131,500
0.43912175648702595,0.004864343299050493,0.002581366819731812,0.00011544223367565552,500
0.4491017964071856,0.01009928401168314,0.0056148213309732626,0.0002511024435514412,500
0.45908183632734534,0.003970049583712601,0.0019332835617959353,8.645906927917253e-05,500
0.469061876247505,0.01445917393944041,0.008671364540453893,0.00038779521140272255,500
0.47904191616766467,0.009124397407632944,0.0052593280710857135,0.00023520430165841,500
0.48902195608782434,0.005927890329319534,0.003407747627408791,0.00015239910690099365,500
0.499001996007984,0.005614505786551438,0.0032386897240525648,0.0001448386076202314,500
0.5089820359281437,0.013109159355042806,0.007854956022992018,0.00035128431255363103,500
0.5189620758483033,0.021642496357569593,0.013175344703158846,0.0005892193276650994,500
0.5289421157684631,0.006314691768361248,0.0036474847319619263,0.00016312047615118933,500
0.5389221556886228,0.004279615075968355,0.002370602766546336,0.00010601657867293342,500
0.5489021956087824,0.0041067722890524815,0.0021798957252501723,9.748790051041179e-05,500
0.5588822355289421,0.005548718225430952,0.0028088428146235754,0.0001256152694322031,500
0.5688622754491018,0.01560212202997991,0.007951258991829023,0.0003555911122487228,500
0.5788423153692615,0.02578264034276189,0.01370219849211329,0.0006127809453912086,500
0.5888223552894212,0.006375315447545797,0.00340163160780215,0.00015212559018915023,500
0.5988023952095809,0.0038722572206694454,0.0020745072613064137,9.277478512196121e-05,500
0.6087824351297405,0.0030024276705333734,0.0015829023624545978,7.078954568386982e-05,500
0.6187624750499002,0.002780911765794254,0.0014356699817007499,6.420511344677511e-05,500
0.6287425149700598,0.0034047430591361743,0.001851888194848658,8.28189578082195e-05,500
0.6387225548902196,0.01179045380174307,0.0071536066375882616,0.0003199190145188211,500
0.6487025948103793,0.00526358078925767,0.003108525988424593,0.00013901750839884227,500
0.6586826347305389,0.002526762391347349,0.001348138900331387,6.02906044850559e-05,500
0.6686626746506986,0.0019105374548257993,0.0009831006784313497,4.396559891397318e-05,500
0.6786427145708582,0.003666831147996759,0.0022253406518999894,9.952025941484145e-05,500
0.688622754491018,0.0016948107497180298,0.000867540528357271,3.879759189285884e-05,500
0.6986027944111777,0.0021329884907319422,0.001171252929670449,5.238002339177808e-05,500
0.7085828343313373,0.006919140789063934,0.004098491682208808,0.00018329012013272719,500
0.718562874251497,0.003714223209021381,0.0022451322682668783,0.00010040536740646067,500
0.7285429141716567,0.00170512004645826,0.000988704468400187,4.421620802001222e-05,500
0.7385229540918163,0.0012579042776954931,0.0007167491806307315,3.2053997814151826e-05,500
0.7485029940119761,0.0010695154927611798,0.0006054731886851439,2.7077584169070767e-05,500
0.7584830339321358,0.0009703625241143804,0.0005464407339093762,2.443757253392479e-05,500
0.7684630738522954,0.0009219173738363367,0.0005125036660729343,2.2919860721138675e-05,500
0.7784431137724551,0.0009302974610788391,0.0005079788120614404,2.2717503097979417e-05,500
0.7884231536926147,0.001110778815716458,0.0006066960336834407,2.7132271459913508e-05,500
0.7984031936127745,0.0038003196976680283,0.0022674528310691337,0.0001014035733208986,500
0.8083832335329342,0.0015421487749503098,0.0008834588344943457,3.950948018504186e-05,500
0.8183632734530938,0.0009002985938117365,0.0005036019723361753,2.252176487493313e-05,500
0.8283433133732535,0.0007594837744584234,0.00042816465745065054,1.9148105592451328e-05,500
0.8383233532934131,0.0007028846218454472,0.0003990685941605556,1.7846890084565556e-05,500
0.8483033932135728,0.00068400819534884,0.0003893710032848399,1.7413200636243917e-05,500
0.8582834331337326,0.0007358336942847726,0.00041659377407648486,1.8630639956764196e-05,500
0.8682634730538922,0.0018244368398285745,0.0010813896730737138,4.836121638318196e-05,500
0.8782435129740519,0.0009052675733021056,0.000535518468361906,2.3949113969275844e-05,500
0.8882235528942116,0.0006274553376817205,0.0003588832635090342,1.6049747463863402e-05,500
0.8982035928143712,0.0005699655469742211,0.0003270603145602196,1.4626581921982305e-05,500
0.908183632734531,0.0005421682587980565,0.0003122863667213561,1.3965870888707606e-05,500
0.9181636726546907,0.0005229583404097023,0.0003026095113476217,1.3533108760225522e-05,500
0.9281437125748503,0.0005074717992662782,0.00029514378106600716,1.3199231151998147e-05,500
0.93812375249501,0.0004940979877987129,0.0002888247416614567,1.2916635118776655e-05,500
