f_Hz,mean_psd,std_psd,se_psd,n
0.0,6.246379134714033e-18,6.724716915761647e-18,2.1265422073669464e-19,1000
0.00998003992015968,0.0010230967966492685,0.0007516464969531759,2.376914925658848e-05,1000
0.01996007984031936,0.0011423570317963536,0.0007783161959465881,2.4612519189891306e-05,1000
0.029940119760479042,0.0013788907469496345,0.0008714787315654293,2.755857724141233e-05,1000
0.03992015968063872,0.0018883975757329095,0.0011269409755016255,3.563700271157151e-05,1000
0.0499001996007984,0.0034280886357532154,0.0019793229029917434,6.259168598390415e-05,1000
0.059880239520958084,0.04011175447634301,0.022692262243955052,0.0007175923395274144,1000
0.06986027944111776,0.004100184127345057,0.002293762987078718,7.253515451760121e-05,1000
0.07984031936127745,0.002057846103920947,0.0011438785719767128,3.617261654107266e-05,1000
0.08982035928143713,0.0014688507200852719,0.0008038548842854581,2.542012342593142e-05,1000
0.0998003992015968,0.001210071259375197,0.0006577381054897887,2.079950517231832e-05,1000
0.10978043912175649,0.001076876455153752,0.0005867234161659624,1.855382351639298e-05,1000
0.11976047904191617,0.0010046079780537845,0.0005516564515509148,1.7444908728272177e-05,1000
0.12974051896207583,0.0009668862870051393,0.0005364684016948368,1.696462042065819e-05,1000
0.13972055888223553,0.0009518764909097432,0.0005329119097930955,1.6852154271763726e-05,1000
0.14970059880239522,0.0009534050443863082,0.0005377485374780775,1.700510186855143e-05,1000
0.1596806387225549,0.0009687866780331716,0.0005496340304020514,1.738095415608715e-05,1000
0.16966067864271456,0.0009978878416344499,0.0005686208480581152,1.798137004920176e-05,1000
0.17964071856287425,0.0010442192442132424,0.0005957183375301687,1.8838267905242988e-05,1000
0.18962075848303395,0.0011183407729141923,0.0006364266664082083,2.0125578295181108e-05,1000
0.1996007984031936,0.0012603855026614178,0.0007087308202919798,2.241203640082138e-05,1000
0.20958083832335328,0.0017099631264994402,0.000941046046837752,2.9758488911047893e-05,1000
0.21956087824351297,0.03403990485667726,0.018662227647863242,0.0005901514557981461,1000
0.22954091816367267,0.001947736237352859,0.001009481677401001,3.192261356794488e-05,1000
0.23952095808383234,0.0016340940781740749,0.0008793792346216322,2.7808413084599555e-05,1000
0.249500998003992,0.0017287486614951497,0.0009424278897209861,2.9802186619843036e-05,1000
0.25948103792415167,0.001977224272258786,0.0010860955054814998,3.43453555379343e-05,1000
0.2694610778443114,0.0024475920140502954,0.001361614487785416,4.3058030764854314e-05,1000
0.27944111776447106,0.003552003749449196,0.002011798857884382,6.361866585040041e-05,1000
0.2894211576846307,0.00886273719875046,0.005123178359393963,0.00016200912474969618,1000
0.29940119760479045,0.011726687441986454,0.0067538894799537876,0.00021357673821704095,1000
0.3093812375249501,0.004404204500331793,0.002470449400033044,7.812246948300871e-05,1000
0.3193612774451098,0.003878633552690039,0.0021939945126448254,6.938019833868742e-05,1000
0.32934131736526945,0.004635390467215519,0.0026287598077033444,8.312868413848811e-05,1000
0.3393213572854291,0.0069907055171806315,0.003943997753422162,0.0001247201598740118,1000
0.34930139720558884,0.01711113548521797,0.009593075380661202,0.0003033596796857619,1000
0.3592814371257485,0.03303368041592905,0.018202440929091887,0.0005756117231060184,1000
0.36926147704590817,0.00866054688279656,0.004667162828649993,0.00014758864749408137,1000
0.3792415169660679,0.00544126670081432,0.002917581523507695,9.226202873508409e-05,1000
0.38922155688622756,0.004747790905903719,0.002583222382690811,8.168866432030083e-05,1000
0.3992015968063872,0.00574719325835629,0.0032202592959675604,0.00010183354031587769,1000
0.4091816367265469,0.011997160641684861,0.006829373349619719,0.00021596374776451733,1000
0.41916167664670656,0.035484925465475776,0.02010247360795528,0.0006356960320456141,1000
0.4291417165668663,0.007267328968761861,0.004068278089632384,0.0001286502491819698,1000
0.43912175648702595,0.0042211346588756395,0.0023208483653472745,7.339166938375988e-05,1000
0.4491017964071856,0.0030772979028890614,0.0016694402079686324,5.27923347464606e-05,1000
0.45908183632734534,0.0024914015442679864,0.0013368399809662059,4.2274592070293545e-05,1000
0.469061876247505,0.0021493262465707647,0.0011433040477928432,3.615444849115389e-05,1000
0.47904191616766467,0.0019429418377115962,0.0010258182343072847,3.243922085743299e-05,1000
0.48902195608782434,0.0018284555920711197,0.0009582596329422594,3.030283029894458e-05,1000
0.499001996007984,0.0017875816999977777,0.0009331457254520074,2.950865881278499e-05,1000
0.5089820359281437,0.0018191138682167635,0.0009494881962140708,3.002545311481327e-05,1000
0.5189620758483033,0.0019342657055210952,0.0010178711596278299,3.218791229020769e-05,1000
0.5289421157684631,0.002168840309594037,0.0011533821740368746,3.647314682593246e-05,1000
0.5389221556886228,0.0026004821949420576,0.0013990520297714173,4.424190979159379e-05,1000
0.5489021956087824,0.00342796887297293,0.0018651592201540984,5.898151334550382e-05,1000
0.5588822355289421,0.005328166054661365,0.002920119168300134,9.234227610944982e-05,1000
0.5688622754491018,0.012844583217087242,0.007098290806922428,0.00022446766444109376,1000
0.5788423153692615,0.029716955608217663,0.016572507469042715,0.0005240687014232739,1000
0.5888223552894212,0.006957907214253333,0.003916548773791397,0.00012385214692320394,1000
0.5988023952095809,0.004000156734359022,0.0022678182060168668,7.171470850210269e-05,1000
0.6087824351297405,0.002853266761088348,0.001621935547688754,5.129010548689112e-05,1000
0.6187624750499002,0.0022544253493113437,0.0012796937713616331,4.046747025033514e-05,1000
0.6287425149700598,0.0018946655907325026,0.001070915253854201,3.386531383196689e-05,1000
0.6387225548902196,0.0016638299618987825,0.0009329825211210442,2.9503497838686513e-05,1000
0.6487025948103793,0.0015133764417059683,0.0008416698433320428,2.661593742806339e-05,1000
0.6586826347305389,0.0014258345877326225,0.0007815601968924575,2.4715103507098183e-05,1000
0.6686626746506986,0.001398174648124558,0.0007532453287211579,2.3819708756411047e-05,1000
0.6786427145708582,0.0014479093745590928,0.0007748477813945328,2.4502838291349633e-05,1000
0.688622754491018,0.0016519339509549183,0.0008995883953134413,2.844748285846416e-05,1000
0.6986027944111777,0.002365752235942304,0.0013493504319191326,4.267020726596427e-05,1000
0.7085828343313373,0.008606355013244357,0.005217770318675944,0.00016500038514638584,1000
0.718562874251497,0.004194763203733497,0.002527153600105651,7.991561373428194e-05,1000
0.7285429141716567,0.002147076508318738,0.001205925097225398,3.813469994792257e-05,1000
0.7385229540918163,0.00193992158158187,0.0010476923882529225,3.313094234100673e-05,1000
0.7485029940119761,0.002289509572682827,0.001245086451858301,3.9373090716898177e-05,1000
0.7584830339321358,0.003571313373048162,0.0019755005943767876,6.247081397247071e-05,1000
0.7684630738522954,0.011863232422514277,0.006582035654236422,0.000208142243078236,1000
0.7784431137724551,0.008248309611554119,0.004547448701901557,0.0001438029544078499,1000
0.7884231536926147,0.0031324008535028257,0.001705136923889234,5.3921164019431555e-05,1000
0.7984031936127745,0.001991949652215887,0.0010724844165949958,3.391493511477073e-05,1000
0.8083832335329342,0.001497268205543304,0.0008016139446429879,2.5349258692239726e-05,1000
0.8183632734530938,0.0012228964876906852,0.0006542951358694703,2.0690628913168607e-05,1000
0.8283433133732535,0.0010495803751040583,0.0005615988843616061,1.775931605992192e-05,1000
0.8383233532934131,0.0009302040877981149,0.0004981072534138401,1.5751534398384162e-05,1000
0.8483033932135728,0.0008426789787944797,0.00045214505305191273,1.4298082004217103e-05,1000
0.8582834331337326,0.0007756002778137018,0.00041716223546194286,1.3191828178672032e-05,1000
0.8682634730538922,0.0007222871516420622,0.0003896699961206448,1.232244723570214e-05,1000
0.8782435129740519,0.0006786592212539724,0.0003675213185464655,1.1622044552751145e-05,1000
0.8882235528942116,0.0006421609133320917,0.0003492013482781452,1.1042716225606564e-05,1000
0.8982035928143712,0.000611048806013536,0.00033374625638695247,1.055398330737288e-05,1000
0.908183632734531,0.0005840963161068359,0.000320514591959821,1.0135561339125256e-05,1000
0.9181636726546907,0.0005604435697562492,0.0003090150703413988,9.771914535959659e-06,1000
0.9281437125748503,0.000539481016845556,0.0002988489129567454,9.450432412087205e-06,1000
0.93812375249501,0.0005207139349804419,0.0002897854666036476,9.16382107282185e-06,1000
0.9481037924151696,0.000503768692818755,0.0002816396400451065,8.906227419325041e-06,1000
0.9580838323353293,0.0004883539717112849,0.00027426844685257543,8.673129823709777e-06,1000
0.9680638722554891,0.00047424486437666147,0.0002675494853346459,8.460657604632983e-06,1000
0.9780439121756487,0.0004612636396413027,0.00026138046423729105,8.265576028620254e-06,1000
0.9880239520958084,0.00044925251121049595,0.0002557024996497055,8.086023022914767e-06,1000
0.998003992015968,0.0004380902904728839,0.00025045255047872176,7.920005053110552e-06,1000
1.0079840319361277,0.0004276780440287754,0.00024557569802502243,7.765785437447845e-06,1000
1.0179640718562875,0.0004179333638862533,0.00024102536919058594,7.621891405252259e-06,1000
1.0279441117764472,0.0004087847414267676,0.00023676567370678624,7.48718800657686e-06,1000
1.0379241516966067,0.00040017072186544105,0.00023276712472764877,7.360742785478705e-06,1000
1.0479041916167664,0.0003920393286432067,0.00022900323527919936,7.241718150296954e-06,1000
1.0578842315369261,0.0003843459820734758,0.00022545068528298645,7.1293766554004005e-06,1000
1.0678642714570858,0.0003770520054752446,0.0002220891752858304,7.023076375716008e-06,1000
1.0778443113772456,0.00037012358269685017,0.00021890104483930525,6.922258838828517e-06,1000
1.0878243512974053,0.00036353096866924013,0.00021587087755392659,6.826436535697257e-06,1000
1.0978043912175648,0.000357247875220151,0.00021298513498762395,6.735181343193099e-06,1000
1.1077844311377245,0.0003512509940928114,0.00021023181534574672,6.648113731244987e-06,1000
1.1177644710578842,0.0003455196282243262,0.00020760013368799362,6.564892650095112e-06,1000
1.127744510978044,0.0003400353518838366,0.00020508031581437867,6.485209012400857e-06,1000
1.1377245508982037,0.0003347815054071345,0.00020266379385936765,6.408791878464479e-06,1000
1.1477045908183632,0.0003297426514711698,0.0002003435606955796,6.335419663462192e-06,1000
1.157684630738523,0.0003249045664783823,0.00019811371955401376,6.264905895185211e-06,1000
1.1676646706586826,0.0003202544093618401,0.00019596881974321117,6.1970782076352075e-06,1000
1.1776447105788423,0.00031578061796085896,0.00019390370501414447,6.131773545901084e-06,1000
1.187624750499002,0.0003114727145982236,0.00019191355742351142,6.068839553238116e-06,1000
1.1976047904191618,0.0003073211471806334,0.000189993920029356,6.0081352887665015e-06,1000
1.2075848303393213,0.00030331717008560304,0.00018814068606958008,5.949530885265853e-06,1000
1.217564870259481,0.0002994527523320934,0.00018635007062931463,5.8929066532188134e-06,1000
1.2275449101796407,0.0002957205095045245,0.00018461856683762613,5.8381516956292795e-06,1000
1.2375249500998005,0.0002921136828448568,0.00018294284619130784,5.785160755983927e-06,1000
1.2475049900199602,0.0002886263326840713,0.00018131933508316574,5.733820826900797e-06,1000
1.2574850299401197,0.000285253596578785,0.0001797437097489166,5.6839951789478834e-06,1000
1.2674650698602794,0.00028198945213850666,0.00017821436368105519,5.635633009897238e-06,1000
1.2774451097804391,0.00027882786184936595,0.00017673048276777175,5.588708575272973e-06,1000
1.2874251497005988,0.0002757638517746605,0.00017529026793631927,5.54316498339952e-06,1000
1.2974051896207586,0.0002727929409582645,0.00017389178551019933,5.498941086056949e-06,1000
1.307385229540918,0.00026991098231320744,0.00017253316486393958,5.455977728873841e-06,1000
1.3173652694610778,0.0002671141149742617,0.0001712126242649069,5.4142185685171765e-06,1000
1.3273453093812375,0.0002643987366936629,0.00016992846998281706,5.373610044532554e-06,1000
1.3373253493013972,0.0002617614762336748,0.0001686790997293236,5.334101488113541e-06,1000
1.347305389221557,0.0002591991546716032,0.0001674630270137654,5.295645892298042e-06,1000
1.3572854291417165,0.0002567087401279465,0.00016627891863518318,5.258201097569954e-06,1000
1.3672654690618762,0.00025428732584470014,0.00016512559858728636,5.22172991534507e-06,1000
1.377245508982036,0.0002519321440340517,0.00016400199955844276,5.1861985942660795e-06,1000
1.3872255489021956,0.0002496405845920421,0.00016290711004276104,5.1515751477081506e-06,1000
1.3972055888223553,0.0002474101961650059,0.00016183995130223576,5.117828625257985e-06,1000
1.407185628742515,0.0002452386748455961,0.00016079957537855412,5.084929049841631e-06,1000
1.4171656686626746,0.00024312385019697682,0.00015978506883583364,5.052847536080234e-06,1000
1.4271457085828343,0.00024106367266980331,0.00015879555579837847,5.021556386352336e-06,1000
1.437125748502994,0.00023905620304432595,0.000157830199191814,4.991029130041988e-06,1000
1.4471057884231537,0.00023709960356165525,0.00015688820059646836,4.961240518902273e-06,1000
1.4570858283433135,0.0002351921303264912,0.00015596879925126455,4.932166495555605e-06,1000
1.467065868263473,0.00023333212666589036,0.0001550712705947365,4.90378414735661e-06,1000
1.4770459081836327,0.00023151801722854335,0.00015419492458357075,4.876071653219738e-06,1000
1.4870259481037924,0.00022974830267827708,0.00015333910393059108,4.849008227899455e-06,1000
1.4970059880239521,0.00022802155487980334,0.00015250318234385251,4.822574066305497e-06,1000
1.5069860279441119,0.00022633641250282893,0.0001516865628126721,4.796750289302406e-06,1000
1.5169660678642716,0.00022469157698879155,0.00015088867596522976,4.771518891772315e-06,1000
1.526946107784431,0.0002230858088366038,0.00015010897850983472,4.746862693323457e-06,1000
1.5369261477045908,0.00022151792417216576,0.00014934695176451127,4.722765291791585e-06,1000
1.5469061876247505,0.0002199867915724261,0.0001486021002751664,4.699211019542601e-06,1000
1.5568862275449102,0.00021849132911926856,0.00014787395052005703,4.676184902504206e-06,1000
1.56686626746507,0.00021703050166194153,0.00014716204969683212,4.65367262180881e-06,1000
1.5768463073852295,0.00021560331826952226,0.00014646596458767915,4.631660477906307e-06,1000
1.5868263473053892,0.00021420882985710693,0.00014578528049777933,4.610135356995085e-06,1000
1.596806387225549,0.00021284612697128195,0.00014511960026220187,4.589084699617263e-06,1000
1.6067864271457086,0.0002115143377219893,0.0001444685433164728,4.568496471267498e-06,1000
1.6167664670658684,0.00021021262584921762,0.00014383174482622993,4.548359134870258e-06,1000
1.6267465069860279,0.00020894018891408887,0.00014320885487163293,4.528661624988604e-06,1000
1.6367265469061876,0.00020769625660492082,0.00014259953768247917,4.509393323636428e-06,1000
1.6467065868263473,0.00020648008914966786,0.00014200347092025782,4.490544037575014e-06,1000
1.656686626746507,0.00020529097582694064,0.0001414203450036935,4.4721039769848485e-06,1000
1.6666666666666667,0.00020412823356842657,0.00014084986247461196,4.4540637354125395e-06,1000
1.6766467065868262,0.0002029912056461514,0.0001402917374012547,4.436414270901965e-06,1000
1.686626746506986,0.00020187926043852526,0.00013974569481643915,4.4191468882273365e-06,1000
1.6966067864271457,0.00020079179026959577,0.00013921147018821324,4.402253222153831e-06,1000
1.7065868263473054,0.00019972821031634112,0.00013868880892087975,4.385725221658591e-06,1000
1.7165668662674651,0.0001986879575792462,0.00013817746588448265,4.369555135051778e-06,1000
1.7265469061876249,0.0001976704899117315,0.00013767720497101293,4.3537354959425715e-06,1000
1.7365269461077844,0.00019667528510436183,0.00013718779867575513,4.338259110000176e-06,1000
1.746506986027944,0.0001957018400200595,0.0001367090277023265,4.323119042464073e-06,1000
1.7564870259481038,0.00019474966977683225,0.0001362406805900578,4.308308606360755e-06,1000
1.7664670658682635,0.0001938183069748176,0.00013578255336245992,4.293821351387279e-06,1000
1.7764471057884232,0.00019290730096468086,0.0001353344491955833,4.279651053423855e-06,1000
1.7864271457085827,0.00019201621715466742,0.00013489617810513285,4.265791704639564e-06,1000
1.7964071856287425,0.00019114463635381992,0.00013446755665123738,4.25223750415634e-06,1000
1.8063872255489022,0.00019029215414910358,0.00013404840765981354,4.238982849237723e-06,1000
1.816367265469062,0.00018945838031435403,0.00013363855995948072,4.226022326969383e-06,1000
1.8263473053892216,0.00018864293824918528,0.0001332378481330111,4.213350706399283e-06,1000
1.8363273453093814,0.00018784546444612169,0.00013284611228231763,4.200962931105932e-06,1000
