f_Hz,mean_psd,std_psd,se_psd,n
0.0,5.298399499138473e-18,5.9813439990998565e-18,2.674938355759544e-19,500
0.00998003992015968,0.0014517864425217743,0.001058533300538094,4.733904832900785e-05,500
0.01996007984031936,0.0016776377145627302,0.0010931343309202133,4.888645344952694e-05,500
0.029940119760479042,0.0040837251660581,0.002350949764998761,0.0001051376697244877,500
0.03992015968063872,0.0024290604731725136,0.0013500152871150227,6.037451905306173e-05,500
0.0499001996007984,0.003270811930339357,0.0018346740642958927,8.204911848642872e-05,500
0.059880239520958084,0.03255341926800072,0.018960240278070677,0.0008479277226299109,500
0.06986027944111776,0.024736011506215554,0.014997985944440113,0.0006707303219470895,500
0.07984031936127745,0.0033858930982700788,0.0018908402964599796,8.456094874960738e-05,500
0.08982035928143713,0.014671701595593755,0.008927092290343107,0.0003992317040524295,500
0.0998003992015968,0.005099573390429907,0.0028759283768589458,0.0001286154269815447,500
0.10978043912175649,0.020068645534280248,0.012605451846475213,0.0005637329443163763,500
0.11976047904191617,0.02028279423027826,0.012024073818026887,0.0005377329284716711,500
0.12974051896207583,0.022887989670198908,0.014024732181072558,0.0006272050904621426,500
0.13972055888223553,0.006229751439250055,0.0035421116822923105,0.00015840805011003487,500
0.14970059880239522,0.004943250704531198,0.0027555761120736173,0.00012323311007542373,500
0.1596806387225549,0.026289500371437683,0.014527845896767805,0.0006497050198362841,500
0.16966067864271456,0.008803253182989204,0.005368172408304884,0.00024007196839816953,500
0.17964071856287425,0.004960921109690042,0.002608898704666277,0.00011667349700089885,500
0.18962075848303395,0.009997860217051452,0.005493095697464439,0.0002456587077288421,500
0.1996007984031936,0.012766274376202124,0.007232410945800926,0.0003234432503204883,500
0.20958083832335328,0.00373383516308797,0.0020043499184944813,8.963725336899646e-05,500
0.21956087824351297,0.027922309451312962,0.015585920552860013,0.0006970235569621218,500
0.22954091816367267,0.01997399496114964,0.013383551765785644,0.0005985306305736808,500
0.23952095808383234,0.002204469271983335,0.0012149052283518117,5.4332213536291115e-05,500
0.249500998003992,0.002419894494042698,0.0013453301498509331,6.01649933449333e-05,500
0.25948103792415167,0.0031619356916425517,0.0017688644247583658,7.910602193481536e-05,500
0.2694610778443114,0.0061541156797156535,0.0035772012392629123,0.00015997730280376723,500
0.27944111776447106,0.013462160774516087,0.007637512168096267,0.00034155992773690104,500
0.2894211576846307,0.01277690124245153,0.007825182592899443,0.00034995280428142434,500
0.29940119760479045,0.004577303327304098,0.002558942741020695,0.00011443939838903828,500
0.3093812375249501,0.022248710968218198,0.013762791754878673,0.0006154907584816467,500
0.3193612774451098,0.0083850951993464,0.005030210712370591,0.00022495786188016565,500
0.32934131736526945,0.006381542221925116,0.003846695997309273,0.00017202947477519765,500
0.3393213572854291,0.00515845450400572,0.0027470777971738904,0.00012285305387922397,500
0.34930139720558884,0.011268477802224092,0.005768088565927721,0.0002579567626730732,500
0.3592814371257485,0.022730915885130692,0.01178726159091384,0.0005271423637171133,500
0.36926147704590817,0.005935034696202279,0.0031715648793677795,0.0001418366933063455,500
0.3792415169660679,0.00398796424816405,0.00220705515312975,9.870250704978658e-05,500
0.38922155688622756,0.004230907637420992,0.0024481953941023825,0.0001094866264682963,500
0.3992015968063872,0.011448562629900856,0.0069731834404854285,0.00031185024385002553,500
0.4091816367265469,0.009217056011211967,0.0048341314583165654,0.00021618893105932062,500
0.41916167664670656,0.018926202315858037,0.010238976842550571,0.00045790096479978473,500
0.4291417165668663,0.004678633129351373,0.002514376601794664,0.00011244634005295577,500
0.43912175648702595,0.005178246564523594,0.002907064565320516,0.00013000787966075102,500
0.4491017964071856,0.010974030354796592,0.006075190053393465,0.0002716907587123673,500
0.45908183632734534,0.0031678627039798614,0.0015682413177409895,7.013388383185399e-05,500
0.469061876247505,0.0065522527401396516,0.003726697273759435,0.0001666629687137848,500
0.47904191616766467,0.008064017114230828,0.004813143949772638,0.00021525034114366903,500
0.48902195608782434,0.004776931485618994,0.002870617585180736,0.00012837792115740837,500
0.499001996007984,0.0034677518981188187,0.0019769341800703823,8.841118427360369e-05,500
0.5089820359281437,0.00740055602909296,0.004336708901548203,0.0001939435180498045,500
0.5189620758483033,0.012062408806939321,0.007210290066296424,0.0003224539745146054,500
0.5289421157684631,0.003540026606573338,0.002050830858530335,9.171594420056166e-05,500
0.5389221556886228,0.0023226091198395894,0.001305123093043782,5.8366879101013586e-05,500
0.5489021956087824,0.002010270947971251,0.0011048497943029936,4.9410384899763066e-05,500
0.5588822355289421,0.0023462195504674577,0.0012340276892614643,5.518739598611242e-05,500
0.5688622754491018,0.005905142812789644,0.003016755484865151,0.0001349134067130763,500
0.5788423153692615,0.009884347059102051,0.005264460315767905,0.00023543382261814088,500
0.5888223552894212,0.0025521844774045563,0.0013860321368575452,6.198524154025526e-05,500
0.5988023952095809,0.0016315153302438826,0.0009094671756521529,4.067260856125911e-05,500
0.6087824351297405,0.0012954382811471482,0.0007310543083132617,3.269374257265086e-05,500
0.6187624750499002,0.0011585659528288619,0.0006439215737563358,2.879704822195623e-05,500
0.6287425149700598,0.0012201060074084884,0.0006519113106364324,2.915436011768089e-05,500
0.6387225548902196,0.003149566792891106,0.001858184270966336,8.310052689203232e-05,500
0.6487025948103793,0.001531413415251604,0.0008400988813484828,3.757036413033475e-05,500
0.6586826347305389,0.0009173660550265409,0.0005105769377492615,2.2833694811020543e-05,500
0.6686626746506986,0.0007799729825642948,0.00045194751653895046,2.0211707384866073e-05,500
0.6786427145708582,0.0009844639997645534,0.0005735622666542204,2.5650484351353953e-05,500
0.688622754491018,0.0006936102309494577,0.0004068847805985092,1.819644056856708e-05,500
0.6986027944111777,0.0007146183716910062,0.00041816744558341164,1.870101668603905e-05,500
0.7085828343313373,0.00145356287593524,0.0008361430310896281,3.739345312858257e-05,500
0.718562874251497,0.0009086550742934868,0.0005253847870229033,2.349592196254922e-05,500
0.7285429141716567,0.0006186039462358103,0.0003732073199296042,1.669033874126214e-05,500
0.7385229540918163,0.0005606649535659342,0.00034392980387638395,1.5381008419115303e-05,500
0.7485029940119761,0.0005317285771899358,0.0003282611231134247,1.4680283713040901e-05,500
0.7584830339321358,0.0005114386042939083,0.0003169321618029477,1.4173637160947067e-05,500
0.7684630738522954,0.0004954079001675939,0.00030777850564043364,1.376427321250624e-05,500
0.7784431137724551,0.000483096232024283,0.00030013372544711894,1.3422388248800327e-05,500
0.7884231536926147,0.0004800558895530182,0.0002950765377594078,1.3196223939906387e-05,500
0.7984031936127745,0.0007063417030451828,0.00038598919298989636,1.726196148211387e-05,500
0.8083832335329342,0.00048440289790228056,0.00029638678338421854,1.3254819905592356e-05,500
0.8183632734530938,0.00043924191661137273,0.00027890986901577057,1.2473228534296507e-05,500
0.8283433133732535,0.0004243993789153215,0.0002725756003721914,1.2189951428800739e-05,500
