f_Hz,mean_psd,std_psd,se_psd,n
0.0,5.653010217838446e-18,5.602642566199026e-18,2.5055779263309775e-19,500
0.00998003992015968,0.0014281006849034188,0.0010240439097098622,4.5796635881118173e-05,500
0.01996007984031936,0.0016599840542906611,0.0010671055308445656,4.7722410122688944e-05,500
0.029940119760479042,0.004078950685699576,0.002383602459016617,0.00010659794259393624,500
0.03992015968063872,0.0024126022851434395,0.0013087821784145926,5.853051837350574e-05,500
0.0499001996007984,0.00324708518847073,0.001779067913465091,7.956233582193314e-05,500
0.059880239520958084,0.032583446281930654,0.018976270430843566,0.0008486446128557086,500
0.06986027944111776,0.024815271039019763,0.015110108945128608,0.0006757446149747041,500
0.07984031936127745,0.003218630901971152,0.0016755744352286801,7.493396677064293e-05,500
0.08982035928143713,0.015092879452947586,0.008924492508703159,0.0003991154382829579,500
0.0998003992015968,0.0050769185558580355,0.002906442725715741,0.00012998007014820346,500
0.10978043912175649,0.020025282061553074,0.0124797526251644,0.000558111504244981,500
0.11976047904191617,0.020411254797578302,0.011940096065718426,0.0005339773292164839,500
0.12974051896207583,0.022839071704822172,0.01408867664552787,0.0006300647738482805,500
0.13972055888223553,0.0062282566139740675,0.0035637720853372813,0.00015937673278260684,500
0.14970059880239522,0.004953281134531959,0.0027348215300190696,0.00012230493694905241,500
0.1596806387225549,0.026462332160793196,0.01441227066493482,0.000644536338338407,500
0.16966067864271456,0.00908358178626665,0.005323343273896867,0.00023806714855999353,500
0.17964071856287425,0.004735086649020229,0.0026160822999879733,0.0001169947571501421,500
0.18962075848303395,0.010073620240192831,0.00565206256674192,0.0002527679222463375,500
0.1996007984031936,0.012839818559408757,0.007420702571629098,0.00033186390781940326,500
0.20958083832335328,0.0036921435902043023,0.0020368033246935197,9.108861381624572e-05,500
0.21956087824351297,0.027698349521709072,0.015199124315821688,0.0006797255033729455,500
0.22954091816367267,0.020044666369752075,0.013464197437963201,0.0006021372146752845,500
0.23952095808383234,0.0023637425108699994,0.0012508726373128662,5.5940724964520175e-05,500
0.249500998003992,0.002547177354693225,0.0013451229972736665,6.0155729200043646e-05,500
0.25948103792415167,0.0032708598974403123,0.0017312055767875621,7.742186705447442e-05,500
0.2694610778443114,0.006265981250956264,0.0034719836405713426,0.00015527182874169437,500
0.27944111776447106,0.013269901130687215,0.007730342673609044,0.0003457114341511458,500
0.2894211576846307,0.01256802646504759,0.007327784213205295,0.000327708472503537,500
0.29940119760479045,0.0045170744496513485,0.0023616955277912127,0.0001056182348459679,500
0.3093812375249501,0.022366239268668365,0.013736781091195999,0.0006143275262389598,500
0.3193612774451098,0.008296426711206742,0.0051874276693806105,0.00023198881794196698,500
0.32934131736526945,0.006462665473361653,0.0036999901163737984,0.0001654685883257834,500
0.3393213572854291,0.0051571276797073694,0.00272312137857286,0.00012178169026943707,500
0.34930139720558884,0.011247011389212682,0.005753094012870325,0.0002572861858745019,500
0.3592814371257485,0.02274555844119255,0.011814827521563728,0.0005283751496130371,500
0.36926147704590817,0.0059551439104571155,0.0032333177139020216,0.00014459836402278274,500
0.3792415169660679,0.0040170367449193075,0.002269310320262315,0.00010148664276296709,500
0.38922155688622756,0.004273066902749204,0.002435722407550712,0.00010892881755205677,500
0.3992015968063872,0.011608833875115795,0.007062580963060066,0.00031584822259996475,500
0.4091816367265469,0.009304193602067582,0.0051351946445427985,0.00022965288605781133,500
0.41916167664670656,0.018656207549946305,0.010198454608099906,0.00045608875538314736,500
0.4291417165668663,0.004515916584320024,0.002386607959327207,0.00010673235265395375,500
0.43912175648702595,0.005067446728176008,0.0028639886833424512,0.00012808146765487681,500
0.4491017964071856,0.010875802018203708,0.006007545744981265,0.00026866561327435444,500
0.45908183632734534,0.0031025346479258598,0.0016488273182282758,7.373779933434206e-05,500
0.469061876247505,0.006470820090532589,0.0036971638555372056,0.00016534219409872807,500
0.47904191616766467,0.007961187893599465,0.004893763665534132,0.00021885576443905725,500
0.48902195608782434,0.004807417528082547,0.0027929702383555723,0.000124905426241937,500
0.499001996007984,0.003416324352659485,0.001961323673522626,8.771306119752393e-05,500
0.5089820359281437,0.007334332818855755,0.0043234453070785115,0.0001933503520726001,500
0.5189620758483033,0.012110787809272204,0.007243103563572901,0.0003239214387243995,500
0.5289421157684631,0.003588171510098098,0.002087239207785501,9.334417507822376e-05,500
0.5389221556886228,0.0023670080702441923,0.0013530673821602686,6.0511012892960934e-05,500
0.5489021956087824,0.0020584561763954535,0.0011567794854539554,5.1732751289045466e-05,500
